# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.376000e-01
# lRef        : 4.000000e-01
# Aref        : 1.256600e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
200.55        	-1.613801e+01	3.236230e+00	5.337120e-03	-1.613534e+01	1.614068e+01
200.6         	-1.610059e+01	3.236407e+00	3.798545e-03	-1.609869e+01	1.610249e+01
200.65        	-1.605942e+01	3.237122e+00	2.087416e-03	-1.605838e+01	1.606046e+01
200.7         	-1.606882e+01	3.237311e+00	2.961956e-03	-1.606734e+01	1.607030e+01
200.75        	-1.606781e+01	3.238076e+00	2.712618e-03	-1.606645e+01	1.606917e+01
200.8         	-1.607543e+01	3.238273e+00	3.243355e-03	-1.607381e+01	1.607705e+01
200.85        	-1.605742e+01	3.239003e+00	2.353264e-03	-1.605625e+01	1.605860e+01
200.9         	-1.607087e+01	3.239175e+00	3.132823e-03	-1.606930e+01	1.607243e+01
200.95        	-1.609116e+01	3.239899e+00	4.025124e-03	-1.608915e+01	1.609317e+01
201           	-1.610957e+01	3.240153e+00	5.271357e-03	-1.610693e+01	1.611220e+01
201.05        	-1.602679e+01	3.240899e+00	1.336438e-03	-1.602612e+01	1.602746e+01
201.1         	-1.600052e+01	3.241144e+00	4.683107e-04	-1.600029e+01	1.600076e+01
201.15        	-1.603681e+01	3.241866e+00	2.061655e-03	-1.603578e+01	1.603785e+01
201.2         	-1.604345e+01	3.242083e+00	2.589026e-03	-1.604216e+01	1.604475e+01
201.25        	-1.605603e+01	3.242835e+00	3.069427e-03	-1.605449e+01	1.605756e+01
201.3         	-1.603702e+01	3.243053e+00	2.088102e-03	-1.603598e+01	1.603807e+01
201.35        	-1.605732e+01	3.243776e+00	2.996344e-03	-1.605583e+01	1.605882e+01
201.4         	-1.606288e+01	3.244061e+00	3.627207e-03	-1.606106e+01	1.606469e+01
201.45        	-1.601592e+01	3.244746e+00	1.309902e-03	-1.601526e+01	1.601657e+01
201.5         	-1.598706e+01	3.244993e+00	2.263501e-04	-1.598695e+01	1.598717e+01
201.55        	-1.601208e+01	3.245694e+00	1.301640e-03	-1.601143e+01	1.601273e+01
201.6         	-1.604898e+01	3.245916e+00	3.125194e-03	-1.604742e+01	1.605054e+01
201.65        	-1.599069e+01	3.246552e+00	1.830430e-04	-1.599060e+01	1.599079e+01
201.7         	-1.602913e+01	3.246725e+00	2.155589e-03	-1.602805e+01	1.603021e+01
201.75        	-1.602611e+01	3.247461e+00	1.909813e-03	-1.602515e+01	1.602706e+01
201.8         	-1.600724e+01	3.247585e+00	1.175984e-03	-1.600666e+01	1.600783e+01
201.85        	-1.597505e+01	3.248188e+00	-3.128195e-04	-1.597521e+01	1.597489e+01
201.9         	-1.599954e+01	3.248346e+00	1.125272e-03	-1.599897e+01	1.600010e+01
201.95        	-1.603540e+01	3.248962e+00	2.588195e-03	-1.603411e+01	1.603670e+01
202           	-1.602967e+01	3.249079e+00	2.199538e-03	-1.602857e+01	1.603077e+01
202.05        	-1.599984e+01	3.249662e+00	8.724317e-04	-1.599940e+01	1.600028e+01
202.1         	-1.598223e+01	3.249706e+00	4.915780e-05	-1.598221e+01	1.598225e+01
202.15        	-1.601670e+01	3.250273e+00	1.584627e-03	-1.601591e+01	1.601749e+01
202.2         	-1.601706e+01	3.250309e+00	1.563778e-03	-1.601627e+01	1.601784e+01
202.25        	-1.600365e+01	3.250911e+00	1.085009e-03	-1.600311e+01	1.600420e+01
202.3         	-1.598839e+01	3.250873e+00	5.452649e-04	-1.598812e+01	1.598867e+01
202.35        	-1.599035e+01	3.251426e+00	2.650369e-04	-1.599022e+01	1.599048e+01
202.4         	-1.600867e+01	3.251336e+00	1.280778e-03	-1.600803e+01	1.600931e+01
202.45        	-1.602759e+01	3.251807e+00	2.088743e-03	-1.602655e+01	1.602863e+01
202.5         	-1.598820e+01	3.251705e+00	1.574425e-04	-1.598812e+01	1.598828e+01
202.55        	-1.600372e+01	3.252184e+00	6.190931e-04	-1.600341e+01	1.600403e+01
202.6         	-1.599815e+01	3.251998e+00	5.426761e-04	-1.599788e+01	1.599842e+01
202.65        	-1.599503e+01	3.252451e+00	3.907895e-04	-1.599483e+01	1.599522e+01
202.7         	-1.595348e+01	3.252259e+00	-1.422382e-03	-1.595419e+01	1.595277e+01
202.75        	-1.601767e+01	3.252634e+00	1.425632e-03	-1.601696e+01	1.601839e+01
202.8         	-1.601880e+01	3.252402e+00	1.442917e-03	-1.601808e+01	1.601953e+01
202.85        	-1.601316e+01	3.252792e+00	9.417275e-04	-1.601269e+01	1.601363e+01
202.9         	-1.598883e+01	3.252478e+00	-2.183323e-04	-1.598894e+01	1.598872e+01
202.95        	-1.601975e+01	3.252870e+00	1.210836e-03	-1.601915e+01	1.602036e+01
203           	-1.596878e+01	3.252529e+00	-1.173049e-03	-1.596937e+01	1.596819e+01
203.05        	-1.598732e+01	3.252869e+00	-3.573749e-04	-1.598750e+01	1.598714e+01
203.1         	-1.595411e+01	3.252458e+00	-1.624106e-03	-1.595492e+01	1.595329e+01
203.15        	-1.599171e+01	3.252722e+00	-2.490227e-04	-1.599183e+01	1.599158e+01
203.2         	-1.599894e+01	3.252276e+00	-1.188645e-04	-1.599900e+01	1.599888e+01
203.25        	-1.603241e+01	3.252587e+00	1.527605e-03	-1.603164e+01	1.603317e+01
203.3         	-1.599266e+01	3.252077e+00	-5.748592e-04	-1.599295e+01	1.599237e+01
203.35        	-1.600721e+01	3.252313e+00	1.306539e-04	-1.600714e+01	1.600727e+01
203.4         	-1.597668e+01	3.251831e+00	-1.316667e-03	-1.597733e+01	1.597602e+01
203.45        	-1.600679e+01	3.252051e+00	9.836939e-05	-1.600674e+01	1.600684e+01
203.5         	-1.596228e+01	3.251517e+00	-2.008267e-03	-1.596329e+01	1.596128e+01
203.55        	-1.597892e+01	3.251632e+00	-1.442111e-03	-1.597964e+01	1.597820e+01
203.6         	-1.600937e+01	3.251025e+00	-5.042567e-05	-1.600940e+01	1.600935e+01
203.65        	-1.601359e+01	3.251230e+00	-9.126780e-05	-1.601363e+01	1.601354e+01
203.7         	-1.600530e+01	3.250644e+00	-5.830293e-04	-1.600559e+01	1.600500e+01
203.75        	-1.602956e+01	3.250779e+00	4.606104e-04	-1.602933e+01	1.602979e+01
203.8         	-1.597758e+01	3.250145e+00	-2.071960e-03	-1.597862e+01	1.597655e+01
203.85        	-1.599417e+01	3.250247e+00	-1.241915e-03	-1.599479e+01	1.599355e+01
203.9         	-1.597289e+01	3.249578e+00	-2.298390e-03	-1.597404e+01	1.597174e+01
203.95        	-1.598047e+01	3.249677e+00	-2.270595e-03	-1.598161e+01	1.597933e+01
204           	-1.600153e+01	3.249027e+00	-1.401233e-03	-1.600223e+01	1.600083e+01
204.05        	-1.602968e+01	3.249113e+00	-1.161212e-04	-1.602974e+01	1.602963e+01
204.1         	-1.601185e+01	3.248415e+00	-1.233631e-03	-1.601246e+01	1.601123e+01
204.15        	-1.602679e+01	3.248449e+00	-7.051278e-04	-1.602714e+01	1.602643e+01
204.2         	-1.601294e+01	3.247758e+00	-1.277659e-03	-1.601358e+01	1.601230e+01
204.25        	-1.599053e+01	3.247787e+00	-2.463312e-03	-1.599176e+01	1.598929e+01
204.3         	-1.598502e+01	3.247113e+00	-2.692904e-03	-1.598637e+01	1.598368e+01
204.35        	-1.600626e+01	3.247090e+00	-2.119420e-03	-1.600732e+01	1.600520e+01
204.4         	-1.601226e+01	3.246419e+00	-2.105031e-03	-1.601332e+01	1.601121e+01
204.45        	-1.605964e+01	3.246424e+00	4.506996e-06	-1.605963e+01	1.605964e+01
204.5         	-1.604593e+01	3.245746e+00	-8.367341e-04	-1.604635e+01	1.604551e+01
204.55        	-1.603358e+01	3.245748e+00	-1.450268e-03	-1.603430e+01	1.603285e+01
204.6         	-1.605207e+01	3.245095e+00	-9.056851e-04	-1.605252e+01	1.605162e+01
204.65        	-1.602498e+01	3.245101e+00	-2.202862e-03	-1.602608e+01	1.602388e+01
204.7         	-1.597165e+01	3.244452e+00	-4.695520e-03	-1.597399e+01	1.596930e+01
204.75        	-1.602633e+01	3.244407e+00	-2.403751e-03	-1.602753e+01	1.602513e+01
204.8         	-1.602681e+01	3.243777e+00	-2.758668e-03	-1.602819e+01	1.602544e+01
204.85        	-1.607946e+01	3.243754e+00	-5.707471e-04	-1.607974e+01	1.607917e+01
204.9         	-1.606830e+01	3.243187e+00	-1.351476e-03	-1.606897e+01	1.606762e+01
204.95        	-1.604895e+01	3.243218e+00	-2.220776e-03	-1.605006e+01	1.604784e+01
205           	-1.606126e+01	3.242631e+00	-2.099040e-03	-1.606231e+01	1.606021e+01
205.05        	-1.606628e+01	3.242631e+00	-1.785755e-03	-1.606717e+01	1.606538e+01
205.1         	-1.600872e+01	3.242071e+00	-4.695880e-03	-1.601107e+01	1.600638e+01
205.15        	-1.603179e+01	3.242103e+00	-3.833825e-03	-1.603371e+01	1.602988e+01
205.2         	-1.605367e+01	3.241579e+00	-3.239799e-03	-1.605529e+01	1.605205e+01
205.25        	-1.609281e+01	3.241647e+00	-1.649359e-03	-1.609363e+01	1.609198e+01
205.3         	-1.608597e+01	3.241162e+00	-2.360689e-03	-1.608715e+01	1.608479e+01
205.35        	-1.609098e+01	3.241245e+00	-2.258127e-03	-1.609211e+01	1.608985e+01
205.4         	-1.609666e+01	3.240773e+00	-2.351605e-03	-1.609784e+01	1.609549e+01
205.45        	-1.608462e+01	3.240893e+00	-2.970488e-03	-1.608610e+01	1.608313e+01
205.5         	-1.605640e+01	3.240465e+00	-4.510872e-03	-1.605866e+01	1.605415e+01
205.55        	-1.606526e+01	3.240592e+00	-4.245681e-03	-1.606739e+01	1.606314e+01
205.6         	-1.607884e+01	3.240217e+00	-4.253768e-03	-1.608096e+01	1.607671e+01
205.65        	-1.612393e+01	3.240383e+00	-2.391579e-03	-1.612512e+01	1.612273e+01
205.7         	-1.612464e+01	3.240053e+00	-2.870169e-03	-1.612608e+01	1.612321e+01
205.75        	-1.613073e+01	3.240256e+00	-2.682082e-03	-1.613207e+01	1.612939e+01
205.8         	-1.611510e+01	3.239940e+00	-3.594836e-03	-1.611689e+01	1.611330e+01
205.85        	-1.612578e+01	3.240182e+00	-3.531965e-03	-1.612755e+01	1.612401e+01
205.9         	-1.611134e+01	3.239949e+00	-4.166111e-03	-1.611342e+01	1.610926e+01
205.95        	-1.611085e+01	3.240258e+00	-4.671714e-03	-1.611319e+01	1.610852e+01
206           	-1.615038e+01	3.240008e+00	-3.231108e-03	-1.615199e+01	1.614876e+01
206.05        	-1.615886e+01	3.240302e+00	-3.310533e-03	-1.616051e+01	1.615720e+01
206.1         	-1.618373e+01	3.240112e+00	-2.589536e-03	-1.618503e+01	1.618244e+01
206.15        	-1.616839e+01	3.240520e+00	-3.458483e-03	-1.617012e+01	1.616666e+01
206.2         	-1.618010e+01	3.240353e+00	-3.262774e-03	-1.618174e+01	1.617847e+01
206.25        	-1.619036e+01	3.240787e+00	-3.061516e-03	-1.619189e+01	1.618883e+01
206.3         	-1.615137e+01	3.240684e+00	-4.969394e-03	-1.615386e+01	1.614889e+01
206.35        	-1.616561e+01	3.241107e+00	-4.906522e-03	-1.616807e+01	1.616316e+01
206.4         	-1.621226e+01	3.241020e+00	-3.056273e-03	-1.621379e+01	1.621073e+01
206.45        	-1.621940e+01	3.241527e+00	-3.256520e-03	-1.622103e+01	1.621778e+01
206.5         	-1.626417e+01	3.241441e+00	-1.640465e-03	-1.626499e+01	1.626335e+01
206.55        	-1.624071e+01	3.241984e+00	-2.815024e-03	-1.624212e+01	1.623930e+01
206.6         	-1.623926e+01	3.242026e+00	-3.397366e-03	-1.624096e+01	1.623756e+01
206.65        	-1.624438e+01	3.242621e+00	-3.255373e-03	-1.624601e+01	1.624276e+01
206.7         	-1.623144e+01	3.242620e+00	-4.041314e-03	-1.623346e+01	1.622942e+01
206.75        	-1.623400e+01	3.243210e+00	-4.570717e-03	-1.623629e+01	1.623172e+01
206.8         	-1.623403e+01	3.243234e+00	-4.965722e-03	-1.623652e+01	1.623155e+01
206.85        	-1.626235e+01	3.243881e+00	-4.076788e-03	-1.626439e+01	1.626032e+01
206.9         	-1.630889e+01	3.243947e+00	-2.491732e-03	-1.631013e+01	1.630764e+01
206.95        	-1.632732e+01	3.244594e+00	-1.703972e-03	-1.632817e+01	1.632647e+01
207           	-1.631294e+01	3.244773e+00	-2.793382e-03	-1.631434e+01	1.631155e+01
207.05        	-1.629952e+01	3.245441e+00	-3.750511e-03	-1.630139e+01	1.629764e+01
207.1         	-1.629493e+01	3.245589e+00	-4.056970e-03	-1.629696e+01	1.629290e+01
207.15        	-1.631448e+01	3.246303e+00	-3.606404e-03	-1.631629e+01	1.631268e+01
207.2         	-1.630916e+01	3.246466e+00	-4.358587e-03	-1.631134e+01	1.630698e+01
207.25        	-1.632966e+01	3.247125e+00	-3.672198e-03	-1.633149e+01	1.632782e+01
207.3         	-1.635281e+01	3.247330e+00	-3.270613e-03	-1.635445e+01	1.635118e+01
207.35        	-1.636627e+01	3.248095e+00	-2.808495e-03	-1.636767e+01	1.636486e+01
207.4         	-1.635969e+01	3.248314e+00	-3.439225e-03	-1.636141e+01	1.635797e+01
207.45        	-1.638653e+01	3.249031e+00	-2.378995e-03	-1.638772e+01	1.638534e+01
207.5         	-1.637775e+01	3.249269e+00	-3.092739e-03	-1.637930e+01	1.637621e+01
207.55        	-1.639189e+01	3.250015e+00	-2.652322e-03	-1.639321e+01	1.639056e+01
207.6         	-1.636992e+01	3.250259e+00	-4.342951e-03	-1.637209e+01	1.636775e+01
207.65        	-1.641262e+01	3.250945e+00	-2.566628e-03	-1.641391e+01	1.641134e+01
207.7         	-1.643697e+01	3.251212e+00	-1.893945e-03	-1.643792e+01	1.643603e+01
207.75        	-1.645003e+01	3.251930e+00	-1.404608e-03	-1.645073e+01	1.644933e+01
207.8         	-1.641272e+01	3.252186e+00	-3.493011e-03	-1.641447e+01	1.641097e+01
207.85        	-1.645313e+01	3.252935e+00	-1.871049e-03	-1.645407e+01	1.645220e+01
207.9         	-1.642176e+01	3.253155e+00	-3.515410e-03	-1.642352e+01	1.642001e+01
207.95        	-1.646288e+01	3.253910e+00	-1.770651e-03	-1.646377e+01	1.646200e+01
208           	-1.645681e+01	3.254207e+00	-2.446559e-03	-1.645803e+01	1.645559e+01
208.05        	-1.646174e+01	3.254923e+00	-2.730906e-03	-1.646311e+01	1.646038e+01
208.1         	-1.650065e+01	3.255124e+00	-1.261602e-03	-1.650128e+01	1.650002e+01
208.15        	-1.651016e+01	3.255810e+00	-8.462792e-04	-1.651059e+01	1.650974e+01
208.2         	-1.649550e+01	3.256084e+00	-1.824407e-03	-1.649641e+01	1.649459e+01
208.25        	-1.647503e+01	3.256729e+00	-2.961442e-03	-1.647651e+01	1.647355e+01
208.3         	-1.649935e+01	3.256925e+00	-1.919068e-03	-1.650031e+01	1.649839e+01
208.35        	-1.653660e+01	3.257679e+00	-4.890548e-04	-1.653684e+01	1.653635e+01
208.4         	-1.651009e+01	3.257800e+00	-2.047979e-03	-1.651112e+01	1.650907e+01
208.45        	-1.651288e+01	3.258447e+00	-2.177952e-03	-1.651397e+01	1.651180e+01
208.5         	-1.656007e+01	3.258573e+00	-2.603483e-04	-1.656020e+01	1.655994e+01
208.55        	-1.653906e+01	3.259238e+00	-1.268458e-03	-1.653970e+01	1.653843e+01
208.6         	-1.653944e+01	3.259327e+00	-1.453452e-03	-1.654016e+01	1.653871e+01
208.65        	-1.653779e+01	3.259952e+00	-1.734086e-03	-1.653866e+01	1.653693e+01
208.7         	-1.655000e+01	3.259973e+00	-9.678395e-04	-1.655049e+01	1.654952e+01
208.75        	-1.655235e+01	3.260584e+00	-1.319548e-03	-1.655301e+01	1.655169e+01
208.8         	-1.656398e+01	3.260641e+00	-9.422954e-04	-1.656445e+01	1.656351e+01
208.85        	-1.657699e+01	3.261220e+00	-3.990075e-04	-1.657719e+01	1.657679e+01
208.9         	-1.659664e+01	3.261177e+00	3.311821e-04	-1.659647e+01	1.659680e+01
208.95        	-1.658465e+01	3.261730e+00	-4.066061e-04	-1.658486e+01	1.658445e+01
209           	-1.655402e+01	3.261612e+00	-1.744422e-03	-1.655489e+01	1.655314e+01
209.05        	-1.656576e+01	3.262161e+00	-1.234919e-03	-1.656637e+01	1.656514e+01
209.1         	-1.656989e+01	3.262020e+00	-1.030887e-03	-1.657040e+01	1.656937e+01
209.15        	-1.658288e+01	3.262510e+00	-6.812602e-04	-1.658322e+01	1.658254e+01
209.2         	-1.657708e+01	3.262303e+00	-7.908805e-04	-1.657748e+01	1.657669e+01
209.25        	-1.660355e+01	3.262821e+00	3.503204e-04	-1.660337e+01	1.660373e+01
209.3         	-1.660290e+01	3.262550e+00	1.381306e-04	-1.660283e+01	1.660297e+01
209.35        	-1.660840e+01	3.263010e+00	3.124526e-04	-1.660825e+01	1.660856e+01
209.4         	-1.657925e+01	3.262739e+00	-7.605434e-04	-1.657963e+01	1.657887e+01
209.45        	-1.657369e+01	3.263165e+00	-1.227146e-03	-1.657431e+01	1.657308e+01
209.5         	-1.659379e+01	3.262836e+00	-3.967727e-05	-1.659381e+01	1.659377e+01
209.55        	-1.659075e+01	3.263224e+00	-2.525334e-04	-1.659087e+01	1.659062e+01
209.6         	-1.657796e+01	3.262821e+00	-5.964482e-04	-1.657825e+01	1.657766e+01
209.65        	-1.659151e+01	3.263131e+00	-3.318803e-04	-1.659167e+01	1.659134e+01
209.7         	-1.661567e+01	3.262712e+00	1.122442e-03	-1.661511e+01	1.661624e+01
209.75        	-1.661732e+01	3.262983e+00	1.191859e-03	-1.661672e+01	1.661791e+01
209.8         	-1.659047e+01	3.262568e+00	2.110843e-04	-1.659036e+01	1.659057e+01
209.85        	-1.657784e+01	3.262804e+00	-4.070856e-04	-1.657804e+01	1.657763e+01
209.9         	-1.655739e+01	3.262316e+00	-1.035290e-03	-1.655791e+01	1.655687e+01
209.95        	-1.659994e+01	3.262564e+00	8.810127e-04	-1.659950e+01	1.660038e+01
210           	-1.656302e+01	3.262025e+00	-4.593926e-04	-1.656325e+01	1.656279e+01
210.05        	-1.660167e+01	3.262199e+00	1.217134e-03	-1.660106e+01	1.660228e+01
210.1         	-1.662185e+01	3.261603e+00	2.310279e-03	-1.662070e+01	1.662301e+01
210.15        	-1.659024e+01	3.261759e+00	1.015367e-03	-1.658973e+01	1.659074e+01
210.2         	-1.657922e+01	3.261194e+00	1.013082e-03	-1.657871e+01	1.657973e+01
210.25        	-1.654838e+01	3.261284e+00	-4.539088e-04	-1.654861e+01	1.654816e+01
210.3         	-1.656313e+01	3.260693e+00	7.840031e-04	-1.656274e+01	1.656352e+01
210.35        	-1.656213e+01	3.260777e+00	5.601097e-04	-1.656185e+01	1.656241e+01
210.4         	-1.655576e+01	3.260134e+00	5.878783e-04	-1.655547e+01	1.655605e+01
210.45        	-1.656474e+01	3.260206e+00	1.140041e-03	-1.656417e+01	1.656531e+01
210.5         	-1.659544e+01	3.259542e+00	2.749302e-03	-1.659407e+01	1.659682e+01
210.55        	-1.657861e+01	3.259561e+00	2.315752e-03	-1.657746e+01	1.657977e+01
210.6         	-1.656432e+01	3.258916e+00	2.114978e-03	-1.656326e+01	1.656538e+01
210.65        	-1.651375e+01	3.258860e+00	-2.206973e-05	-1.651376e+01	1.651374e+01
210.7         	-1.652508e+01	3.258191e+00	9.794631e-04	-1.652459e+01	1.652557e+01
210.75        	-1.651922e+01	3.258150e+00	6.610694e-04	-1.651889e+01	1.651955e+01
210.8         	-1.651892e+01	3.257491e+00	1.104695e-03	-1.651837e+01	1.651947e+01
210.85        	-1.652333e+01	3.257395e+00	1.473698e-03	-1.652259e+01	1.652407e+01
210.9         	-1.654432e+01	3.256730e+00	2.728554e-03	-1.654296e+01	1.654569e+01
210.95        	-1.654414e+01	3.256634e+00	3.062669e-03	-1.654261e+01	1.654567e+01
211           	-1.651708e+01	3.255966e+00	2.313107e-03	-1.651592e+01	1.651823e+01
211.05        	-1.648751e+01	3.255866e+00	1.110205e-03	-1.648696e+01	1.648807e+01
211.1         	-1.647112e+01	3.255205e+00	1.030620e-03	-1.647061e+01	1.647164e+01
211.15        	-1.645904e+01	3.255071e+00	5.122664e-04	-1.645878e+01	1.645929e+01
211.2         	-1.650155e+01	3.254420e+00	2.889561e-03	-1.650011e+01	1.650300e+01
211.25        	-1.647999e+01	3.254316e+00	1.989084e-03	-1.647900e+01	1.648099e+01
211.3         	-1.650696e+01	3.253703e+00	3.822409e-03	-1.650505e+01	1.650887e+01
211.35        	-1.649298e+01	3.253560e+00	3.275006e-03	-1.649134e+01	1.649462e+01
211.4         	-1.646949e+01	3.252918e+00	2.856526e-03	-1.646806e+01	1.647092e+01
211.45        	-1.643881e+01	3.252807e+00	1.630143e-03	-1.643800e+01	1.643963e+01
211.5         	-1.642402e+01	3.252195e+00	1.740515e-03	-1.642315e+01	1.642489e+01
211.55        	-1.643372e+01	3.252097e+00	2.160042e-03	-1.643264e+01	1.643480e+01
211.6         	-1.644208e+01	3.251554e+00	3.064183e-03	-1.644055e+01	1.644362e+01
211.65        	-1.641092e+01	3.251490e+00	1.559179e-03	-1.641014e+01	1.641170e+01
211.7         	-1.643881e+01	3.250923e+00	3.377925e-03	-1.643712e+01	1.644050e+01
211.75        	-1.645372e+01	3.250841e+00	4.329890e-03	-1.645155e+01	1.645588e+01
211.8         	-1.641785e+01	3.250318e+00	3.346445e-03	-1.641617e+01	1.641952e+01
211.85        	-1.640015e+01	3.250293e+00	2.867921e-03	-1.639872e+01	1.640158e+01
211.9         	-1.636853e+01	3.249823e+00	2.021276e-03	-1.636751e+01	1.636954e+01
211.95        	-1.638036e+01	3.249799e+00	2.508198e-03	-1.637911e+01	1.638162e+01
212           	-1.638718e+01	3.249338e+00	3.529888e-03	-1.638542e+01	1.638895e+01
212.05        	-1.637206e+01	3.249342e+00	2.815228e-03	-1.637065e+01	1.637347e+01
212.1         	-1.637029e+01	3.248945e+00	3.207252e-03	-1.636868e+01	1.637189e+01
212.15        	-1.639953e+01	3.249000e+00	4.791034e-03	-1.639713e+01	1.640192e+01
212.2         	-1.636687e+01	3.248597e+00	3.769048e-03	-1.636499e+01	1.636876e+01
212.25        	-1.635109e+01	3.248655e+00	3.413903e-03	-1.634939e+01	1.635280e+01
212.3         	-1.630821e+01	3.248325e+00	2.001159e-03	-1.630721e+01	1.630921e+01
212.35        	-1.633158e+01	3.248452e+00	3.248003e-03	-1.632996e+01	1.633321e+01
212.4         	-1.631611e+01	3.248132e+00	2.912151e-03	-1.631465e+01	1.631756e+01
212.45        	-1.631294e+01	3.248245e+00	2.812118e-03	-1.631153e+01	1.631435e+01
212.5         	-1.634836e+01	3.248010e+00	4.744373e-03	-1.634598e+01	1.635073e+01
212.55        	-1.633434e+01	3.248262e+00	4.502709e-03	-1.633209e+01	1.633659e+01
212.6         	-1.632706e+01	3.248070e+00	4.580758e-03	-1.632477e+01	1.632935e+01
212.65        	-1.629514e+01	3.248263e+00	3.323155e-03	-1.629348e+01	1.629680e+01
212.7         	-1.626109e+01	3.248100e+00	2.498891e-03	-1.625984e+01	1.626234e+01
212.75        	-1.628748e+01	3.248420e+00	3.713662e-03	-1.628562e+01	1.628933e+01
212.8         	-1.628172e+01	3.248298e+00	3.835886e-03	-1.627980e+01	1.628364e+01
212.85        	-1.627721e+01	3.248606e+00	3.593767e-03	-1.627541e+01	1.627901e+01
212.9         	-1.629245e+01	3.248557e+00	4.617500e-03	-1.629015e+01	1.629476e+01
212.95        	-1.627545e+01	3.248905e+00	4.079197e-03	-1.627341e+01	1.627749e+01
213           	-1.628104e+01	3.248857e+00	4.892817e-03	-1.627860e+01	1.628349e+01
213.05        	-1.625068e+01	3.249241e+00	3.545918e-03	-1.624891e+01	1.625246e+01
213.1         	-1.620694e+01	3.249232e+00	2.181917e-03	-1.620585e+01	1.620803e+01
213.15        	-1.620716e+01	3.249661e+00	1.978538e-03	-1.620617e+01	1.620815e+01
213.2         	-1.624750e+01	3.249741e+00	4.424976e-03	-1.624529e+01	1.624971e+01
213.25        	-1.620805e+01	3.250239e+00	2.433008e-03	-1.620683e+01	1.620927e+01
